# n early_stop_average always_complete_average
10 42.150 45.000
15 99.120 105.000
20 181.930 190.000
25 288.490 300.000
30 419.770 435.000
35 579.240 595.000
40 757.440 780.000
45 964.180 990.000
50 1193.540 1225.000
55 1443.390 1485.000
60 1732.230 1770.000
65 2036.480 2080.000
70 2365.740 2415.000
75 2722.260 2775.000
80 3103.040 3160.000
85 3505.840 3570.000
90 3945.210 4005.000
95 4396.460 4465.000
100 4880.560 4950.000
105 5386.820 5460.000
110 5906.770 5995.000
115 6476.360 6555.000
120 7067.120 7140.000
125 7670.500 7750.000
130 8296.640 8385.000
135 8942.790 9045.000
140 9628.040 9730.000
145 10318.680 10440.000
150 11081.520 11175.000
155 11839.420 11935.000
160 12590.570 12720.000
165 13420.350 13530.000
170 14250.840 14365.000
175 15082.550 15225.000
180 15977.080 16110.000
185 16883.860 17020.000
190 17799.720 17955.000
195 18722.600 18915.000
200 19746.340 19900.000
